,score,text,token_review
1241,2,  ㅂ ㅕ ㄴ ㅌ ㅐ ㅅ ㅐ ㄲ ㅣ,"['ㅂ', 'ㅕ', 'ㄴ', 'ㅌ', 'ㅐ', 'ㅅ', 'ㅐ', 'ㄲ', 'ㅣ']"
1242,2,  반드시 신 상공  최하 무기징역 이여 야한다  이나라 죽어야 개법 바꿀래 ,"['반드시', '신', '상공', '최하', '무기징역', '이여', '야한다', '이나라', '죽어야', '개법', '바꿀래']"
1243,2,  정상 이라고 보냐  싸이코  새 킈 자지 절단 해야 함,"['정상', '이라고', '보냐', '싸이코', '새', '킈', '자지', '절단', '해야', '함']"
1244,2,  어뜨케 심신 미약 이냐  만도 판색,"['어뜨케', '심신', '미약', '이냐', '만도', '판색']"
1245,2,  염병할 심신 미약  판치게 할텐가  모든 강력범죄  엄벌 해야지,"['염병할', '심신', '미약', '판치게', '할텐가', '모든', '강력범죄', '엄벌', '해야지']"
1246,2,   참 잦 같아요  국 의원 이래도 술 관대한 인고치죠  처벌 강화한거 보고 참 웃음 나옴  언제 선량한 시민 피해 입고 악마,"['참', '잦', '같아요', '국', '의원', '이래도', '술', '관대한', '인고치죠', '처벌', '강화한거', '보고', '참', '웃음', '나옴', '언제', '선량한', '시민', '피해', '입고', '악마']"
1247,2,  아주 더럽고 끔찍한  곱 죽이면 안될 ,"['아주', '더럽고', '끔찍한', '곱', '죽이면', '안될']"
1248,2,  판사 님 자리 있으니 목숨 하찮아요  판사 이전 돼라  아우 열 받아  범인 이랑 판사 랑 얼굴 공개 해라 ,"['판사', '님', '자리', '있으니', '목숨', '하찮아요', '판사', '이전', '돼라', '아우', '열', '받아', '범인', '이랑', '판사', '랑', '얼굴', '공개', '해', '라']"
1249,2,  심신 미약 봐주지 단 속 개한민국,"['심신', '미약', '봐주지', '단', '속', '개한민국']"
1250,2,  개한민국 개단 개한민국,"['개한민국', '개단', '개한민국']"
1251,2,  더럽고 역겹다 ㅅㅂ  들도 돌아가시고 범죄자  젊은 죽으  남  는거 범죄자 뿐  느그 끼리 살려고 그러냐 ,"['더럽고', '역겹다', 'ㅅㅂ', '들도', '돌아가시고', '범죄자', '젊은', '죽으', '남', '는거', '범죄자', '뿐', '느그', '끼리', '살려고', '그러냐']"
1252,2,  한국 대단하다  술 마시고 죽 이고 성범죄 저지르고 미성년 봐주면 범죄자 아닌 반시민 죽으라는  출산 률 09 n 이고 어르신,"['한국', '대단하다', '술', '마시고', '죽', '이고', '성범죄', '저지르고', '미성년', '봐주면', '범죄자', '아닌', '반시민', '죽으라는', '출산', '률', '09', 'n', '이고', '어르신']"
1253,2,  판사 변태 구만 지가 그러고 다니니깐 OOO 엄 형벌 주기 미안하고 부끄러웠겠지  동병상련,"['판사', '변태', '구만', '지가', '그러고', '다니니깐', 'OOO', '엄', '형벌', '주기', '미안하고', '부끄러웠겠지', '동병상련']"
1254,2,  공감 순 열어라 네이버 ㅡㅡ,"['공감', '순', '열어라', '네이버', 'ㅡㅡ']"
1255,2,  ㅋㅋㅋㅋ 얼마나 좇같으면 겁 없이 술 쳐 먹고 역주행,"['ㅋㅋㅋㅋ', '얼마나', '좇같으면', '겁', '없이', '술', '쳐', '먹고', '역주행']"
1256,2,  대가리 피 않 마른 년,"['대가리', '피', '않', '마른', '년']"
1257,2,  술 깰 삼 단 봉 귀 싸대기 디지게 쳐라,"['술', '깰', '삼', '단', '봉', '귀', '싸대기', '디지게', '쳐라']"
1258,2,  이러면서 젊은것 노인 사고 한번 내면 별 더러 소리 지껄이지  젊은것 사고내도 면허 취소 시키냐 ,"['이러면서', '젊은것', '노인', '사고', '한번', '내면', '별', '더러', '소리', '지껄이지', '젊은것', '사고내도', '면허', '취소', '시키냐']"
1259,2,  A 씨  ×  A 년  0 ,"['A', '씨', '×', 'A', '년', '0']"
1260,2,  골 빠진 년 ㆍ 꼴값 떨어요,"['골', '빠진', '년', 'ㆍ', '꼴값', '떨어요']"
1261,2,  정말 거짓말 아니고 길가 보면 운전 여성 중 10 78 전화기 붙들고 문 자질 통화 질이더라  꼭 운전 더럽게 고딴  배워가 꼬,"['정말', '거짓말', '아니고', '길가', '보면', '운전', '여성', '중', '10', '78', '전화기', '붙들고', '문', '자질', '통화', '질이더라', '꼭', '운전', '더럽게', '고딴', '배워가', '꼬']"
1262,2,  한국  잠재 살인마,"['한국', '잠재', '살인마']"
1263,2,  이유 불문 무조건 면허 취소 시키고 벌금 1000만원 도록 절대 안함   쯧쯧,"['이유', '불문', '무조건', '면허', '취소', '시키고', '벌금', '1000만원', '도록', '절대', '안함', '쯧쯧']"
1264,2,  사고 기전 붙잡혀서 다행 근데  벌금 정도 물 끝나겠지  예비 살인자 주제 ,"['사고', '기전', '붙잡혀서', '다행', '근데', '벌금', '정도', '물', '끝나겠지', '예비', '살인자', '주제']"
1265,2,  뇬 결혼 김여사 됨  ㅋㅋㅋㅋㅋㅋ,"['뇬', '결혼', '김여사', '됨', 'ㅋㅋㅋㅋㅋㅋ']"
1266,2,  녀 요즘 가지가지 한다 ,"['녀', '요즘', '가지가지', '한다']"
1267,2,  다신 운전 하게 양팔 오른 다리 절단 폐기 시켜라  래야 정신차린다  쓰레기 아니고 암 존재 이기 그래 야한다,"['다신', '운전', '하게', '양팔', '오른', '다리', '절단', '폐기', '시켜라', '래야', '정신차린다', '쓰레기', '아니고', '암', '존재', '이기', '그래', '야한다']"
1268,2,   도대체 뇬 이지 ;;;,"['도대체', '뇬', '이지', ';;;']"
1269,2,  정신 나간 녀 ㄴ,"['정신', '나간', '녀', 'ㄴ']"
1270,2,  어제 세번 째 걸린 60 대가 앞 한다고 다짐 점 고려 집행유예 풀려 났다네요 몇번 째려나 뭔넘 판  검사  이렇게 멍청한지 짜증,"['어제', '세번', '째', '걸린', '60', '대가', '앞', '한다고', '다짐', '점', '고려', '집행유예', '풀려', '났다네요', '몇번', '째려나', '뭔넘', '판', '검사', '이렇게', '멍청한지', '짜증']"
1271,2,  아깝다 혼자 차 굴러서 저승 길가야는디 정신 나간냔 지옥 에나 가라 라이 저런 구 속 좀해,"['아깝다', '혼자', '차', '굴러서', '저승', '길가야는디', '정신', '나간냔', '지옥', '에나', '가라', '라이', '저런', '구', '속', '좀해']"
1272,2,  진상 녀 많아,"['진상', '녀', '많아']"
1273,2,  매일 매일 쓰레기 나오는데 강력 처벌  빨리 시행 해라  10년 징역  벌금 1억,"['매일', '매일', '쓰레기', '나오는데', '강력', '처벌', '빨리', '시행', '해', '라', '10년', '징역', '벌금', '1억']"
1274,2,  국 의원 언제 쌈 박질만 할래  ㅆ ㅍ 땜 꼬 라지 봐라  윤창 호씨 만든다하고 국 넘이    염병 ,"['국', '의원', '언제', '쌈', '박질만', '할래', 'ㅆ', 'ㅍ', '땜', '꼬', '라지', '봐라', '윤창', '호씨', '만든다하고', '국', '넘이', '염병']"
1275,2,  이제 욕 아깝다  재정 비  이러다가는 선량하고 착한 쓰레기 맞아 죽고 치어 죽고 하겠다   남녀 노소 불문  악질 범죄 쓰레기 폐기 처분 만이 답 ,"['이제', '욕', '아깝다', '재정', '비', '이러다가는', '선량하고', '착한', '쓰레기', '맞아', '죽고', '치어', '죽고', '하겠다', '남녀', '노소', '불문', '악질', '범죄', '쓰레기', '폐기', '처분', '만이', '답']"
1276,2,  팔다리 절단 시급합니다,"['팔다리', '절단', '시급합니다']"
1277,2,  뒤졌어야지,['뒤졌어야지']
1278,2,  개소 나나 면허증 주니 타이어 펑크 난지도 모르고 밤 라이트 킨 지도 모르고 다니는것 무지 많다  그런 모르는게 인가  ㅋㅋㅋ 동물 그것 보단  낫겠다,"['개소', '나나', '면허증', '주니', '타이어', '펑크', '난지도', '모르고', '밤', '라이트', '킨', '지도', '모르고', '다니는것', '무지', '많다', '그런', '모르는게', '인가', 'ㅋㅋㅋ', '동물', '그것', '보단', '낫겠다']"
1279,2,  저런건 전봇대 들이 받고 혼자 바이 해야 함 ,"['저런건', '전봇대', '들이', '받고', '혼자', '바이', '해야', '함']"
1280,0,  행위 입니다 어설픈 솜방망이 처벌 악용 재범 겁니다 일벌 백 계 살인죄 다스려 야합니다,"['행위', '입니다', '어설픈', '솜방망이', '처벌', '악용', '재범', '겁니다', '일벌', '백', '계', '살인죄', '다스려', '야합니다']"
1281,0,  미친 잠재 범 면허 뺏고 운전 하게 해야 한다,"['미친', '잠재', '범', '면허', '뺏고', '운전', '하게', '해야', '한다']"
1282,0,  알콜 농도  ㅋ  술병 앉아서 운전 했구먼 ,"['알콜', '농도', 'ㅋ', '술병', '앉아서', '운전', '했구먼']"
1283,0,  1회 : 벌금 1억  징역 12년 2회 : 벌금 12억  징역 24년 3회 : 벌금 120억  징역 36년 해봐라 그럼 금방 없어질 걸,"['1회', ':', '벌금', '1억', '징역', '12년', '2회', ':', '벌금', '12억', '징역', '24년', '3회', ':', '벌금', '120억', '징역', '36년', '해봐라', '그럼', '금방', '없어질', '걸']"
1284,0,  구속 다시는 운전 하게  바퀴 없는지도 모를 정도 술 마셨는데 죽인 없다는게 놀랍다  음주 운전 한번 있어  번만 없다 ,"['구속', '다시는', '운전', '하게', '바퀴', '없는지도', '모를', '정도', '술', '마셨는데', '죽인', '없다는게', '놀랍다', '음주', '운전', '한번', '있어', '번만', '없다']"
1285,0,  인명 피해 없이 잡혀서 다행  앞날 창창 이구 뭐구 엄벌 해라  미수다 ,"['인명', '피해', '없이', '잡혀서', '다행', '앞날', '창창', '이구', '뭐구', '엄벌', '해', '라', '미수다']"
1286,0,  잔인한 인거 아는데  난 사고 낸다면 피해자 무조건 이었음 좋겠다  본인 술 마시고  쳤는데 알 보니 부모님  형제 였으면 좋겠다 ,"['잔인한', '인거', '아는데', '난', '사고', '낸다면', '피해자', '무조건', '이었음', '좋겠다', '본인', '술', '마시고', '쳤는데', '알', '보니', '부모님', '형제', '였으면', '좋겠다']"
1287,0,  정도 정신 나갈 정도 마신건데  누구 받아서 다행 이라는 밖엔 ,"['정도', '정신', '나갈', '정도', '마신건데', '누구', '받아서', '다행', '이라는', '밖엔']"
1288,0,  징역 10년 이상 때려라,"['징역', '10년', '이상', '때려라']"
1289,0,  한번 적달 돼도 면허 취소 차량 압류 조치 해야 함사 고시 형사 처벌,"['한번', '적달', '돼도', '면허', '취소', '차량', '압류', '조치', '해야', '함사', '고시', '형사', '처벌']"
1290,0,  처벌 강력해야 함,"['처벌', '강력해야', '함']"
1291,0,  참내 저러고 다시 면허 따겠지 다행 건 다쳤네요 ㅠㅠ 아시 분도 뺑소니 차 크게 다쳤는데 사과 없고 경찰 통해 벌금 내면 끝 이라고 하네요 도대체 범죄자 인가  사형 싫음 태형 이라도 도입 해라 쫌,"['참내', '저러고', '다시', '면허', '따겠지', '다행', '건', '다쳤네요', 'ㅠㅠ', '아시', '분도', '뺑소니', '차', '크게', '다쳤는데', '사과', '없고', '경찰', '통해', '벌금', '내면', '끝', '이라고', '하네요', '도대체', '범죄자', '인가', '사형', '싫음', '태형', '이라도', '도입', '해', '라', '쫌']"
1292,0,   얼마나 쳐 마셨길래 펑크 난줄도 모르고 하여튼 술 쳐 먹고 운전 싹 징역 10 년 이상 때려라,"['얼마나', '쳐', '마셨길래', '펑크', '난줄도', '모르고', '하여튼', '술', '쳐', '먹고', '운전', '싹', '징역', '10', '년', '이상', '때려라']"
1293,0,  영구 운전대 다시는 못잡게 강력 처벌 해야 한다  얼마나 처마 시 운전 했으면 타이어 펑크 나서 떨어져 없는것도 모르냐 ,"['영구', '운전대', '다시는', '못잡게', '강력', '처벌', '해야', '한다', '얼마나', '처마', '시', '운전', '했으면', '타이어', '펑크', '나서', '떨어져', '없는것도', '모르냐']"
1294,0,  범죄 에는 성별 없다 술 쳐 먹고 운전 하는거 자체 범죄,"['범죄', '에는', '성별', '없다', '술', '쳐', '먹고', '운전', '하는거', '자체', '범죄']"
1295,0,  제발 구 속수 사해  살인죄  면허 취소 수치 우선 유치장 1 주일 처 넣자 집 돌려 보내냐구,"['제발', '구', '속수', '사해', '살인죄', '면허', '취소', '수치', '우선', '유치장', '1', '주일', '처', '넣자', '집', '돌려', '보내냐구']"
1296,0,  술처 먹고 사 고치 모든 범죄 가중 처벌 다스리는게 답,"['술처', '먹고', '사', '고치', '모든', '범죄', '가중', '처벌', '다스리는게', '답']"
1297,0,  3 번 걸리면 평생 운전면허 가지게 정 하기 만해 자체 줄을것인데 습관 이라 면허 주면 안되요,"['3', '번', '걸리면', '평생', '운전면허', '가지', '게', '정', '하기', '만해', '자체', '줄을것인데', '습관', '이라', '면허', '주면', '안되요']"
1298,0,  여성가족부 없애라  자체 불평등,"['여성가족부', '없애라', '자체', '불평등']"
1299,0,  상태 과속 하다 어떤 선량한 보낼려고  운전면허 시험 어렵게 바꿔야  아무나 면허 내주면 안될듯 ,"['상태', '과속', '하다', '어떤', '선량한', '보낼려고', '운전면허', '시험', '어렵게', '바꿔야', '아무나', '면허', '내주면', '안될듯']"
1300,0,  부산 화끈하다  부산 가면 조심해야지  근데 자꾸 웃음 나온다  산복도로 에서는 다이빙 했을 수도 있겠다 ,"['부산', '화끈하다', '부산', '가면', '조심해야지', '근데', '자꾸', '웃음', '나온다', '산복도로', '에서는', '다이빙', '했을', '수도', '있겠다']"
1301,0,  사고 냈다면 가중 처벌 이루어져야 정상 오히려 반 대로 죠  머 워낙 님 자식 있는 분 자제 사고  많이 치니 귀찮 기도 일부 족  같이 개정 상당수 있습니다  정말 사형제 부활 온갓 기준 잣 대 평등히 한다면 범죄 많이 줄어든 세상 오겠죠,"['사고', '냈다면', '가중', '처벌', '이루어져야', '정상', '오히려', '반', '대로', '죠', '머', '워낙', '님', '자식', '있는', '분', '자제', '사고', '많이', '치니', '귀찮', '기도', '일부', '족', '같이', '개정', '상당수', '있습니다', '정말', '사형제', '부활', '온갓', '기준', '잣', '대', '평등히', '한다면', '범죄', '많이', '줄어든', '세상', '오겠죠']"
