놀러,0.0006177138074069705,2
시라다니고,0.0006177138074069705,2
슬렁슬렁,0.0006177138074069705,2
가져간다,0.0006177138074069705,2
그러고는,0.0006177138074069705,2
적다고,0.0006177138074069705,2
죽어라고,0.0006177138074069705,2
안되는데,0.0006177138074069705,2
놀면서,0.0006177138074069705,2
바뀌어야,0.0006177138074069705,2
제로,0.0006177138074069705,2
필요없어지거나,0.0006177138074069705,2
인구,0.0006177138074069705,2
쟐,0.0006177138074069705,2
내겠다는,0.0006177138074069705,2
무책임한,0.0006177138074069705,2
우롱,0.0006177138074069705,2
발상,0.0006177138074069705,2
원하는,0.0006177138074069705,2
교직원,0.0006177138074069705,2
책임지실,0.0006177138074069705,2
채우겠다는건데,0.0006177138074069705,2
교원,0.0006177138074069705,2
매달려야겠네요,0.0006177138074069705,2
경제활동,0.0006177138074069705,2
백수,0.0006177138074069705,2
메게,0.0006177138074069705,2
씁쓸하네요,0.0006177138074069705,2
박봉,0.0006177138074069705,2
엉뚱한데,0.0006177138074069705,2
주지,0.0006177138074069705,2
처우,0.0006177138074069705,2
올려줘라,0.0006177138074069705,2
둘째,0.0006177138074069705,2
핸폰만보,0.0006177138074069705,2
모르나,0.0006177138074069705,2
정신차리세요,0.0006177138074069705,2
가까운,0.0006177138074069705,2
유치원교사,0.0006177138074069705,2
책상,0.0006177138074069705,2
늘린다,0.0006177138074069705,2
무책임한거,0.0006177138074069705,2
닫고,0.0006177138074069705,2
안남,0.0006177138074069705,2
감사,0.0006177138074069705,2
심해지면,0.0006177138074069705,2
골병,0.0006177138074069705,2
사범대,0.0006177138074069705,2
나온거,0.0006177138074069705,2
후회되네요,0.0006177138074069705,2
이모,0.0006177138074069705,2
등쌀,0.0006177138074069705,2
시국,0.0006177138074069705,2
협동조합,0.0006177138074069705,2
뽑는데,0.0006177138074069705,2
임시,0.0006177138074069705,2
되죠,0.0006177138074069705,2
누리,0.0006177138074069705,2
미술,0.0006177138074069705,2
무분별,0.0006177138074069705,2
세워지고,0.0006177138074069705,2
적합한,0.0006177138074069705,2
알고있는,0.0006177138074069705,2
바람직하다,0.0006177138074069705,2
낭비,0.0006177138074069705,2
민간,0.0006177138074069705,2
맡길,0.0006177138074069705,2
보다는,0.0006177138074069705,2
늘린다는게,0.0006177138074069705,2
난립,0.0006177138074069705,2
하겠구만,0.0006177138074069705,2
이또,0.0006177138074069705,2
죽이,0.0006177138074069705,2
기네,0.0006177138074069705,2
독식,0.0006177138074069705,2
하겠다는거네,0.0006177138074069705,2
늘려도,0.0006177138074069705,2
늘려야지,0.0006177138074069705,2
늘리다니,0.0006177138074069705,2
형식,0.0006177138074069705,2
면접,0.0006177138074069705,2
도하,0.0006177138074069705,2
실연,0.0006177138074069705,2
부적,0.0006177138074069705,2
미리,0.0006177138074069705,2
해놓은,0.0006177138074069705,2
뽑습니다,0.0006177138074069705,2
공평한,0.0006177138074069705,2
기대하기,0.0006177138074069705,2
어렵습니다,0.0006177138074069705,2
경쟁심,0.0006177138074069705,2
많았는데,0.0006177138074069705,2
되네요,0.0006177138074069705,2
급하게,0.0006177138074069705,2
서두르지말라,0.0006177138074069705,2
비율,0.0006177138074069705,2
낮춰주세요,0.0006177138074069705,2
백수만,0.0006177138074069705,2
한가득,0.0006177138074069705,2
되겠네,0.0006177138074069705,2
선발,0.0006177138074069705,2
되자마자,0.0006177138074069705,2
투입,0.0006177138074069705,2
좌충우돌,0.0006177138074069705,2
그해,0.0006177138074069705,2
왕불쌍,0.0006177138074069705,2
넘는,0.0006177138074069705,2
담임,0.0006177138074069705,2
맡으려면,0.0006177138074069705,2
중요합니다,0.0006177138074069705,2
닥치는,0.0006177138074069705,2
카오스,0.0006177138074069705,2
은애,0.0006177138074069705,2
명도,0.0006177138074069705,2
보육,0.0006177138074069705,2
박자,0.0006177138074069705,2
갖춰,0.0006177138074069705,2
야하기,0.0006177138074069705,2
꼰대질,0.0006177138074069705,2
예의범절,0.0006177138074069705,2
배우면서,0.0006177138074069705,2
다니냐,0.0006177138074069705,2
때려치고,0.0006177138074069705,2
패배,0.0006177138074069705,2
구성원,0.0006177138074069705,2
끼치지지말고,0.0006177138074069705,2
찌그러져,0.0006177138074069705,2
이개,0.0006177138074069705,2
전교조,0.0006177138074069705,2
엿같거등,0.0006177138074069705,2
싹수,0.0006177138074069705,2
노란,0.0006177138074069705,2
당연한건데,0.0006177138074069705,2
피우지말,0.0006177138074069705,2
랬다,0.0006177138074069705,2
게기,0.0006177138074069705,2
자퇴시키고,0.0006177138074069705,2
풀어줘라,0.0006177138074069705,2
무능한거다,0.0006177138074069705,2
유리하게,0.0006177138074069705,2
망해가는구나,0.0006177138074069705,2
칠곡,0.0006177138074069705,2
가릴거,0.0006177138074069705,2
지나가도,0.0006177138074069705,2
단점,0.0006177138074069705,2
저녁,0.0006177138074069705,2
왔다,0.0006177138074069705,2
지르고,0.0006177138074069705,2
두는,0.0006177138074069705,2
쪼매,0.0006177138074069705,2
많을,0.0006177138074069705,2
때리지,0.0006177138074069705,2
욕설,0.0006177138074069705,2
파출소,0.0006177138074069705,2
가는게,0.0006177138074069705,2
노가리,0.0006177138074069705,2
까다가,0.0006177138074069705,2
피우면,0.0006177138074069705,2
1시간,0.0006177138074069705,2
걸림,0.0006177138074069705,2
보내준다니까,0.0006177138074069705,2
싹싹,0.0006177138074069705,2
빌더라,0.0006177138074069705,2
꿀잼,0.0006177138074069705,2
걔네,0.0006177138074069705,2
찾으러,0.0006177138074069705,2
옴,0.0006177138074069705,2
상위,0.0006177138074069705,2
두운,0.0006177138074069705,2
놀았다만,0.0006177138074069705,2
부질없느니라,0.0006177138074069705,2
먹으면서,0.0006177138074069705,2
느낀게,0.0006177138074069705,2
탑인,0.0006177138074069705,2
기라,0.0006177138074069705,2
그딴,0.0006177138074069705,2
쓰잘,0.0006177138074069705,2
때기,0.0006177138074069705,2
ㅇㅋ,0.0006177138074069705,2
형아,0.0006177138074069705,2
말라면,0.0006177138074069705,2
끄는,0.0006177138074069705,2
시늉,0.0006177138074069705,2
구형,0.0006177138074069705,2
피는게,0.0006177138074069705,2
중딩,0.0006177138074069705,2
무서운게,0.0006177138074069705,2
나대거든,0.0006177138074069705,2
다니더라,0.0006177138074069705,2
보안,0.0006177138074069705,2
없을까,0.0006177138074069705,2
부르거나,0.0006177138074069705,2
자퇴시켰다,0.0006177138074069705,2
비오나,0.0006177138074069705,2
눈오,0.0006177138074069705,2
할수있는거야,0.0006177138074069705,2
경찰차,0.0006177138074069705,2
지나가며,0.0006177138074069705,2
끄라고,0.0006177138074069705,2
웃으면서,0.0006177138074069705,2
피더,0.0006177138074069705,2
받어서,0.0006177138074069705,2
유턴,0.0006177138074069705,2
그제야,0.0006177138074069705,2
뛰는것도,0.0006177138074069705,2
쌍욕,0.0006177138074069705,2
가더라,0.0006177138074069705,2
리오,0.0006177138074069705,2
껐잖아요,0.0006177138074069705,2
가드,0.0006177138074069705,2
알꺼나,0.0006177138074069705,2
헬조선,0.0006177138074069705,2
나서다,0.0006177138074069705,2
휘,0.0006177138074069705,2
집유,0.0006177138074069705,2
시달림,0.0006177138074069705,2
얼어,0.0006177138074069705,2
집옆,0.0006177138074069705,2
피고있어도,0.0006177138074069705,2
때려도,0.0006177138074069705,2
댈까,0.0006177138074069705,2
돌아가지,0.0006177138074069705,2
터져야,0.0006177138074069705,2
못버,0.0006177138074069705,2
즈그,0.0006177138074069705,2
피땀,0.0006177138074069705,2
흘려,0.0006177138074069705,2
가르쳐,0.0006177138074069705,2
놓으니,0.0006177138074069705,2
해치,0.0006177138074069705,2
아니다라고,0.0006177138074069705,2
죄송하다고,0.0006177138074069705,2
끄면,0.0006177138074069705,2
어데,0.0006177138074069705,2
다대고,0.0006177138074069705,2
빠락빠락,0.0006177138074069705,2
대들어서,0.0006177138074069705,2
똥칠,0.0006177138074069705,2
멍,0.0006177138074069705,2
훈장,0.0006177138074069705,2
억해,0.0006177138074069705,2
자퇴,0.0006177138074069705,2
폰,0.0006177138074069705,2
암담하다,0.0006177138074069705,2
그러는데,0.0006177138074069705,2
귀감,0.0006177138074069705,2
나갔다가,0.0006177138074069705,2
시비,0.0006177138074069705,2
붙어,0.0006177138074069705,2
생각나네,0.0006177138074069705,2
놔둬라,0.0006177138074069705,2
바르게,0.0006177138074069705,2
키우자,0.0006177138074069705,2
파는게,0.0006177138074069705,2
끼친다,0.0006177138074069705,2
버릴텐데,0.0006177138074069705,2
기호식품,0.0006177138074069705,2
간접흡연,0.0006177138074069705,2
만드냐,0.0006177138074069705,2
기다리며,0.0006177138074069705,2
기다리다가,0.0006177138074069705,2
절로,0.0006177138074069705,2
제지,0.0006177138074069705,2
담보,0.0006177138074069705,2
축척,0.0006177138074069705,2
없어져서,0.0006177138074069705,2
몽둥이,0.0006177138074069705,2
없어졌으니,0.0006177138074069705,2
피워는거,0.0006177138074069705,2
겨패,0.0006177138074069705,2
꾸짖는,0.0006177138074069705,2
소년원,0.0006177138074069705,2
감치,0.0006177138074069705,2
지키기,0.0006177138074069705,2
나무란,0.0006177138074069705,2
이라는데,0.0006177138074069705,2
주목,0.0006177138074069705,2
포상,0.0006177138074069705,2
묻지마라,0.0006177138074069705,2
자르지마라,0.0006177138074069705,2
피우면안,0.0006177138074069705,2
젊은이잘,0.0006177138074069705,2
네시,0.0006177138074069705,2
있다는거에,0.0006177138074069705,2
감사히,0.0006177138074069705,2
무서운,0.0006177138074069705,2
고맙게,0.0006177138074069705,2
받아주고,0.0006177138074069705,2
죄송합니다,0.0006177138074069705,2
보여주면,0.0006177138074069705,2
멋있고,0.0006177138074069705,2
야무진거야,0.0006177138074069705,2
말투,0.0006177138074069705,2
이르듯이,0.0006177138074069705,2
당연하고,0.0006177138074069705,2
우르르,0.0006177138074069705,2
훈수,0.0006177138074069705,2
현행법,0.0006177138074069705,2
불리하게,0.0006177138074069705,2
모릅니다,0.0006177138074069705,2
하죠,0.0006177138074069705,2
그럼에도,0.0006177138074069705,2
대단하다고,0.0006177138074069705,2
법종,0.0006177138074069705,2
지킬줄,0.0006177138074069705,2
내보내서는,0.0006177138074069705,2
있기,0.0006177138074069705,2
발달,0.0006177138074069705,2
갈등,0.0006177138074069705,2
방지,0.0006177138074069705,2
할건,0.0006177138074069705,2
감추고,0.0006177138074069705,2
뭐라안하는데,0.0006177138074069705,2
뭐라하냐고,0.0006177138074069705,2
내가니,0.0006177138074069705,2
까라고,0.0006177138074069705,2
때렸던게,0.0006177138074069705,2
깜깜,0.0006177138074069705,2
위기,0.0006177138074069705,2
지나쳐야,0.0006177138074069705,2
버렸음,0.0006177138074069705,2
상주고,0.0006177138074069705,2
ㅏㅏㅏ,0.0006177138074069705,2
싸당,0.0006177138074069705,2
이세,0.0006177138074069705,2
걸쳐놓지마라,0.0006177138074069705,2
빳따,0.0006177138074069705,2
성문,0.0006177138074069705,2
무서워서,0.0006177138074069705,2
하겠냐고,0.0006177138074069705,2
풀어주고,0.0006177138074069705,2
가를,0.0006177138074069705,2
치르게,0.0006177138074069705,2
나타났다,0.0006177138074069705,2
찌못하는,0.0006177138074069705,2
개선,0.0006177138074069705,2
소지품,0.0006177138074069705,2
해야한,0.0006177138074069705,2
교권,0.0006177138074069705,2
힘좀,0.0006177138074069705,2
실어,0.0006177138074069705,2
나대는,0.0006177138074069705,2
강화하고,0.0006177138074069705,2
버립니다,0.0006177138074069705,2
걱정스럽습니다,0.0006177138074069705,2
팔아라,0.0006177138074069705,2
옳은,0.0006177138074069705,2
옳다고,0.0006177138074069705,2
부패한,0.0006177138074069705,2
버린지,0.0006177138074069705,2
빠르게,0.0006177138074069705,2
달려가고,0.0006177138074069705,2
느낌니다,0.0006177138074069705,2
옳,0.0006177138074069705,2
묻지,0.0006177138074069705,2
고개,0.0006177138074069705,2
푹,0.0006177138074069705,2
숙이고,0.0006177138074069705,2
지나가냐,0.0006177138074069705,2
변했다고,0.0006177138074069705,2
꺼리하고,0.0006177138074069705,2
달려들면,0.0006177138074069705,2
본인거니까,0.0006177138074069705,2
올리겠다는,0.0006177138074069705,2
보잖아요,0.0006177138074069705,2
마감,0.0006177138074069705,2
의한,0.0006177138074069705,2
살아있습니다,0.0006177138074069705,2
여학생,0.0006177138074069705,2
한다든지,0.0006177138074069705,2
비공개,0.0006177138074069705,2
게시,0.0006177138074069705,2
올리든지,0.0006177138074069705,2
좋았을,0.0006177138074069705,2
텐데요,0.0006177138074069705,2
없을텐데,0.0006177138074069705,2
하시지,0.0006177138074069705,2
보여주기,0.0006177138074069705,2
경솔하셨네요,0.0006177138074069705,2
동반,0.0006177138074069705,2
자였던,0.0006177138074069705,2
올리는거,0.0006177138074069705,2
아니었다고,0.0006177138074069705,2
해야하는것도,0.0006177138074069705,2
할거는,0.0006177138074069705,2
처지,0.0006177138074069705,2
법치국가,0.0006177138074069705,2
따라라,0.0006177138074069705,2
죽었잖아,0.0006177138074069705,2
멸족,0.0006177138074069705,2
할거야,0.0006177138074069705,2
잡지마라,0.0006177138074069705,2
미망인,0.0006177138074069705,2
생축,0.0006177138074069705,2
올린거도,0.0006177138074069705,2
욕먹을,0.0006177138074069705,2
일인,0.0006177138074069705,2
죽은거도,0.0006177138074069705,2
슬픈데,0.0006177138074069705,2
슬프지,0.0006177138074069705,2
이산,0.0006177138074069705,2
애정,0.0006177138074069705,2
올린거,0.0006177138074069705,2
있을까,0.0006177138074069705,2
들일,0.0006177138074069705,2
두면,0.0006177138074069705,2
안될까,0.0006177138074069705,2
지었어도,0.0006177138074069705,2
잃었는데,0.0006177138074069705,2
이었을수,0.0006177138074069705,2
있잖아,0.0006177138074069705,2
이었더라도,0.0006177138074069705,2
인공,0.0006177138074069705,2
올리는게,0.0006177138074069705,2
없는것,0.0006177138074069705,2
같은데요,0.0006177138074069705,2
올린게,0.0006177138074069705,2
올리건,0.0006177138074069705,2
말건,0.0006177138074069705,2
끌어내서,0.0006177138074069705,2
나쁜거지,0.0006177138074069705,2
신기,0.0006177138074069705,2
들어가겠냐고,0.0006177138074069705,2
해주는걸,0.0006177138074069705,2
욕먹게,0.0006177138074069705,2
쓰는것도,0.0006177138074069705,2
욕먹어야,0.0006177138074069705,2
올린것,0.0006177138074069705,2
쫓아가서,0.0006177138074069705,2
불편하면,0.0006177138074069705,2
민기,0.0006177138074069705,2
연좌제,0.0006177138074069705,2
천하,0.0006177138074069705,2
나쁜사람,0.0006177138074069705,2
본의,0.0006177138074069705,2
보냈으니,0.0006177138074069705,2
원망,0.0006177138074069705,2
했을테고,0.0006177138074069705,2
